document,report_file,conforms,severity,focus_node,source_shape,constraint,result_path,value,message
cab-001-008,build/shacl_reports_quality_legal/cab-001-008.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d008/event_cab-001-008_cab-001-008_s005_a005,_:na48be7967fac4807b53ad37439046e0ab9,sh:MinCountConstraintComponent,leco:appointsToOffice,,No se ha identificado el oficio al que se realiza el nombramiento.
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s001_a005,_:n8edd2750c2ce4730a7aaffa7d61302a8b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s002_a001,_:n8edd2750c2ce4730a7aaffa7d61302a8b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s001_a007,_:n8edd2750c2ce4730a7aaffa7d61302a8b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s002_a002,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s002_a002,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s004_a003,_:n8edd2750c2ce4730a7aaffa7d61302a8b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s004_a003,_:n8edd2750c2ce4730a7aaffa7d61302a8b8,sh:MinCountConstraintComponent,leco:decidedBy,,No se ha identificado quién decidió esta decisión jurídica.
cab-001-011,build/shacl_reports_quality_legal/cab-001-011.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0011/event_cab-001-011_cab-001-011_s002_a002,_:n8edd2750c2ce4730a7aaffa7d61302a8b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s003_a003,_:n51497fd9609942aa993926b8864dcc58b3,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s002_a006,_:n51497fd9609942aa993926b8864dcc58b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s002_a003,_:n51497fd9609942aa993926b8864dcc58b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s006_a004,_:n51497fd9609942aa993926b8864dcc58b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s002_a001,_:n51497fd9609942aa993926b8864dcc58b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-012,build/shacl_reports_quality_legal/cab-001-012.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0012/event_cab-001-012_cab-001-012_s006_a004,_:n51497fd9609942aa993926b8864dcc58b10,sh:MinCountConstraintComponent,leco:createsRepresentation,,El otorgamiento de poder no está enlazado todavía con una relación de representación.
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s002_a006,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s003_a003,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s004_a004,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s002_a001,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s003_a004,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s002_a001,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s002_a001,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-016,build/shacl_reports_quality_legal/cab-001-016.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0016/event_cab-001-016_cab-001-016_s002_a005,_:nb2e2904ae87d4a78bda6f97f76eac878b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s001_a009,_:n82dcfd1bb9ac41feb957a2d22e86ae68b12,sh:MinCountConstraintComponent,leco:createsRepresentation,,El otorgamiento de poder no está enlazado todavía con una relación de representación.
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s002_a001,_:n82dcfd1bb9ac41feb957a2d22e86ae68b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s002_a001,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s002_a001,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s003_a002,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s003_a002,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s004_a002,_:n82dcfd1bb9ac41feb957a2d22e86ae68b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s003_a002,_:n82dcfd1bb9ac41feb957a2d22e86ae68b7,sh:MinCountConstraintComponent,leco:decidedBy,,No se ha identificado quién decidió esta decisión jurídica.
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s003_a002,_:n82dcfd1bb9ac41feb957a2d22e86ae68b5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-018,build/shacl_reports_quality_legal/cab-001-018.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0018/event_cab-001-018_cab-001-018_s003_a002,_:n82dcfd1bb9ac41feb957a2d22e86ae68b10,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a004,_:n640cf89ac04f4c979216ab0d464ab1d6b11,sh:MinCountConstraintComponent,leco:beforeAuthority,,No se ha identificado la autoridad ante la cual se presenta la apelación.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s003_a001,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s003_a001,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a004,_:n640cf89ac04f4c979216ab0d464ab1d6b14,sh:MinCountConstraintComponent,leco:appealsAgainst,,No se ha identificado la decisión apelada.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a005,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s003_a001,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a001,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s003_a001,_:n640cf89ac04f4c979216ab0d464ab1d6b19,sh:MinCountConstraintComponent,leco:decidedBy,,No se ha identificado quién decidió esta decisión jurídica.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s001_a003,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s001_a003,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a004,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s004_a001,_:n640cf89ac04f4c979216ab0d464ab1d6b6,sh:MinCountConstraintComponent,leco:createsRepresentation,,El otorgamiento de poder no está enlazado todavía con una relación de representación.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s003_a001,_:n640cf89ac04f4c979216ab0d464ab1d6b8,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
cab-001-019,build/shacl_reports_quality_legal/cab-001-019.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0019/event_cab-001-019_cab-001-019_s001_a003,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a002,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a002,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b14,sh:MinCountConstraintComponent,leco:decidedBy,,No se ha identificado quién decidió esta decisión jurídica.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s004_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s004_a005,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s004_a005,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s003_a003,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s003_a003,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a002,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s007_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s006_a002,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s003_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s004_a005,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s007_a010,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s003_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b6,sh:MinCountConstraintComponent,leco:createsRepresentation,,El otorgamiento de poder no está enlazado todavía con una relación de representación.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s007_a004,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a003,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a003,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-038,build/shacl_reports_quality_legal/cab-001-038.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0038/event_cab-001-038_cab-001-038_s002_a003,_:n4b7710bfaea843a7aaef754cba8cbf48b10,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s006_a001,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s005_a006,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s002_a002,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s005_a005,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s005_a008,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s005_a004,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-039,build/shacl_reports_quality_legal/cab-001-039.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0039/event_cab-001-039_cab-001-039_s003_a004,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-040,build/shacl_reports_quality_legal/cab-001-040.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0040/event_cab-001-040_cab-001-040_s003_a009,_:nd41ba5ac735548cf89f50f15ed0c5772b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-040,build/shacl_reports_quality_legal/cab-001-040.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0040/event_cab-001-040_cab-001-040_s003_a005,_:nd41ba5ac735548cf89f50f15ed0c5772b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-040,build/shacl_reports_quality_legal/cab-001-040.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0040/event_cab-001-040_cab-001-040_s003_a005,_:nd41ba5ac735548cf89f50f15ed0c5772b6,sh:MinCountConstraintComponent,leco:createsRepresentation,,El otorgamiento de poder no está enlazado todavía con una relación de representación.
cab-001-040,build/shacl_reports_quality_legal/cab-001-040.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0040/event_cab-001-040_cab-001-040_s003_a009,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0040/event_cab-001-040_cab-001-040_s003_a009,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s008_a002,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s003_a001,_:nea54ab207db649cb9ef861623717ec7eb12,sh:MinCountConstraintComponent,leco:decidedBy,,No se ha identificado quién decidió esta decisión jurídica.
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s007_a003,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s008_a002,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s008_a002,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s003_a001,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s003_a001,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s003_a001,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
